right_knee contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
4.9,111.908,76.78012,-9.200845,-80.8922
5,262.868,-261.9184,-15.27758,-16.27608
5.1,189.4661,156.0132,-63.90582,86.44842
5.2,75.2523,74.7222,-1.7062,8.75161
5.3,160.1324,-148.6886,-50.53002,-31.31805
5.4,151.4775,100.3713,3.236713,-113.4045
5.5,69.1621,9.1851,-7.30076,-68.1596
5.6,66.2818,16.9597,0.986641,-64.0677
5.7,69.6261,28.7026,-17.6011,-60.9439
5.8,81.7183,30.6126,-13.0262,-74.6396
5.9,219.5996,-213.3548,-11.70659,-50.66214
6,194.8843,122.2253,-58.83728,139.9251
6.1,71.9584,11.5119,15.8297,-69.2453
6.2,102.686,-86.20678,16.6727,-53.24316
6.3,141.6088,80.56898,-73.45965,-90.36249
6.4,56.2771,-0.607491,8.10822,-55.6866
6.5,65.2852,17.8807,-8.17765,-62.2541
6.6,75.6863,3.13746,-26.685,-70.7566
6.7,106.6772,84.53215,-28.77744,-58.36261
6.8,242.4015,-236.1755,31.36683,-44.67358
6.9,186.2133,108.1871,-28.0678,148.9401
7,71.028,13.2183,42.8013,-55.1208
7.1,103.9674,-80.62862,5.242659,-65.42757
7.2,146.6645,106.3667,-63.85167,-78.22771
7.3,62.6418,5.69028,21.7445,-58.4704
7.4,74.2055,16.4827,-13.6811,-71.0465
7.5,79.9557,52.0254,-2.39437,-60.6674
7.6,76.9793,-59.5312,28.3603,-39.7182
7.7,144.2069,-90.595,-20.50561,-110.3073
7.8,180.2438,95.07188,-129.4898,81.74082
7.9,153.814,-121.5715,-47.91813,-81.13543
8,139.7129,12.93317,45.95606,-131.303
8.1,78.6103,43.3577,-40.6138,-51.4802
8.2,83.7024,3.17602,9.78135,-83.0683
8.3,81.7657,48.4686,-22.445,-61.9083
8.4,102.9064,-84.00663,22.22942,-55.12222
8.5,91.1825,-62.465,-1.77321,-66.4021
8.6,178.6136,108.4489,-71.13696,122.8055
8.7,150.4925,-131.2561,12.30425,-72.5839
8.8,93.9622,22.925,28.1182,-86.6759
8.9,128.5381,42.98875,-88.69828,-82.50231
9,59.4416,16.663,11.3893,-55.91
9.1,77.5177,17.8346,-21.5082,-72.3071
9.2,81.2809,57.4592,-26.5397,-50.9966
9.3,97.0652,-77.2083,4.11024,-58.6825
9.4,60.5719,-51.6066,23.6344,-21.1454
9.5,122.9037,98.36684,-32.16217,66.29387
9.6,151.1359,-139.403,-48.33941,-32.74368
9.7,149.4302,67.34933,55.1647,-121.4509
9.8,66.422,28.7433,-34.9414,-48.6293
9.9,70.6015,5.13739,12.3866,-69.3163
10,74.772,14.066,-11.6618,-72.5052
10.1,114.069,70.72624,-55.30863,-70.35974
10.2,203.7224,-189.5041,74.15654,-9.582148
10.3,150.916,92.36272,80.4547,88.15778
10.4,43.7709,0.681147,0.786152,-43.7586
10.5,117.701,-59.20176,-82.4512,-59.58583
10.6,113.7042,67.02283,22.94281,-88.93943
10.7,59.7739,24.2723,6.87554,-54.1895
10.8,68.946,23.0087,-10.7658,-64.0956
10.9,47.8806,0,0,-47.8806
