right_ankle contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
3.9,16.1545,6.46249,-4.33282,-14.1573
4,31.2845,20.9062,-13.1201,-19.2228
4.1,102.2066,-99.77466,9.020392,-20.24431
4.2,84.9284,59.0339,8.21774,60.5004
4.3,29.9901,27.2129,2.661,-12.32
4.4,60.6169,-53.645,-21.7336,-18.0076
4.5,46.5683,42.7277,-12.1873,-13.9434
4.6,15.9411,1.32963,-0.584709,-15.8748
4.7,17.1131,6.93179,-4.21353,-15.0683
4.8,17.8211,5.33995,-6.84963,-15.5614
4.9,36.4474,31.3436,-2.70668,-18.4028
5,111.0421,-110.0627,-8.138049,-12.26068
5.1,85.3297,70.8203,-26.6894,39.4122
5.2,30.389,29.8679,2.2552,5.12978
5.3,61.0693,-54.9287,-20.2194,-17.4206
5.4,37.9076,31.41,-3.07447,-20.9986
5.5,15.6271,3.36133,-1.18401,-15.2153
5.6,14.6457,5.28027,-0.340273,-13.6565
5.7,16.0556,11.0527,-3.54088,-11.0943
5.8,23.3289,7.90734,-5.15301,-21.3344
5.9,88.0847,-84.092,-6.40449,-25.4251
6,86.1874,56.6786,-26.5168,59.2677
6.1,26.3699,3.62586,10.6839,-23.8344
6.2,38.2311,-34.3965,-1.97926,-16.5705
6.3,39.8474,25.8585,-23.9437,-18.5972
6.4,12.292,1.39535,3.01318,-11.835
6.5,14.2798,5.42647,-2.96076,-12.8725
6.6,17.3032,1.58874,-7.30231,-15.6062
6.7,33.4815,28.7026,-9.84907,-14.1482
6.8,96.8038,-93.9427,7.92593,-21.9757
6.9,85.1488,56.7657,-5.99298,63.1827
7,27.2466,-1.81015,15.3337,-22.4495
7.1,33.0927,-26.7372,-3.20745,-19.2343
7.2,44.174,34.4958,-23.3972,-14.6272
7.3,15.0928,2.34363,9.03057,-11.8638
7.4,17.2199,5.80261,-4.62696,-15.5385
7.5,22.0875,19.7771,0.955933,-9.7884
7.6,30.7142,-25.6556,8.89766,-14.3521
7.7,58.5621,-33.1271,-7.30423,-47.7364
7.8,76.8498,41.3572,-52.4688,37.9802
7.9,64.812,-47.7711,-20.6588,-38.623
8,33.9439,-0.598733,15.0783,-30.4052
8.1,22.6909,12.9386,-14.7539,-11.3926
8.2,19.4558,0.476631,4.505,-18.921
8.3,22.751,20.3533,-5.08126,-8.80518
8.4,37.4018,-32.6173,3.86667,-17.89
8.5,38.1709,-24.2225,3.89494,-29.2424
8.6,76.2445,46.823,-30.7771,51.7069
8.7,58.5565,-48.9861,2.06354,-32.0152
8.8,22.4507,3.49477,9.05446,-20.2444
8.9,39.1115,14.3392,-31.8567,-17.5855
9,12.7169,5.80043,4.75922,-10.2676
9.1,19.2387,4.62223,-7.84508,-16.9475
9.2,23.8279,21.7486,-7.20256,-6.54888
9.3,41.3711,-35.3992,0.657013,-21.4017
9.4,16.2909,-9.98114,8.78487,-9.41262
9.5,51.8917,41.2822,-11.7969,29.1438
9.6,56.7831,-51.7319,-15.1535,-17.8466
9.7,34.0338,18.0072,13.6514,-25.4496
9.8,18.3662,10.1798,-11.5809,-9.97863
9.9,15.1232,2.48919,3.88329,-14.4027
10,16.9427,3.2185,-2.74508,-16.4062
10.1,37.3928,28.1255,-19.5567,-14.9905
10.2,86.1279,-80.6552,28.4247,-10.2366
10.3,71.6145,46.6858,38.7898,38.0057
10.4,15.2963,2.31007,-0.801255,-15.0996
10.5,42.6163,-24.2168,-29.1419,-19.5052
10.6,30.2714,24.3687,3.09626,-17.6899
10.7,14.0168,6.55319,3.97619,-11.7353
10.8,15.4304,7.36319,-3.37557,-13.1333
10.9,11.3796,0,0,-11.3796
