left_ankle contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
3.8,16.6668,8.99143,0.419566,-14.0271
3.9,17.9346,10.485,-2.73002,-14.2919
4,34.3538,7.4151,25.2291,-22.1064
4.1,112.6215,-62.40189,-93.53491,-6.390004
4.2,98.4082,69.0576,-43.575,54.9222
4.3,34.4028,27.8835,15.5223,-12.8499
4.4,68.4545,-66.0838,9.60242,-15.058
4.5,40.963,35.9301,12.7649,-14.9685
4.6,13.4308,4.63926,-5.72619,-11.2283
4.7,16.0613,7.89472,-1.46585,-13.9101
4.8,18.41,5.77695,-4.71788,-16.8314
4.9,37.0661,22.703,22.1789,-19.146
5,117.0484,-67.09679,-95.90353,-0.9306289
5.1,78.1817,70.5121,-27.1493,20.0835
5.2,48.515,31.2487,34.4561,13.7843
5.3,79.0713,-71.2476,-27.2677,-20.7972
5.4,44.4837,29.2966,29.0673,-16.6012
5.5,15.8753,8.7139,-7.77509,-10.7537
5.6,15.0158,6.22251,4.06219,-13.0481
5.7,23.2812,10.8719,-14.6529,-14.4605
5.8,32.7253,5.16349,25.4615,-19.8997
5.9,85.9775,-52.1023,-68.1404,-5.86246
6,90.7202,69.431,-31.5505,49.1331
6.1,35.9082,-19.0331,-12.6157,-27.7125
6.2,23.8651,-13.2996,16.9136,-10.3243
6.3,23.4447,16.7327,-4.79826,-15.7049
6.4,13.5792,2.39489,-2.82033,-13.0655
6.5,15.3924,6.30577,-0.263639,-14.039
6.6,16.4318,4.41607,-6.37933,-14.4847
6.7,27.5891,15.0269,18.4952,-13.9024
6.8,89.3128,-49.8221,-72.6136,-14.8933
6.9,65.8731,48.0567,-20.4116,40.1644
7,28.5193,16.955,22.9053,1.10618
7.1,49.3541,-39.4841,10.1647,-27.8122
7.2,25.1755,20.8769,6.09535,-12.6809
7.3,16.463,6.21945,-6.4901,-13.7923
7.4,15.8958,4.48767,-1.92875,-15.1267
7.5,25.3913,20.9803,1.867,-14.1795
7.6,40.7517,-35.8461,-11.5956,-15.5339
7.7,39.3589,-14.0563,-13.9575,-34.0107
7.8,83.0447,48.5295,-34.8297,57.6906
7.9,67.2137,-30.1793,-50.4591,-32.5694
8,31.6231,9.41617,19.4004,-23.1296
8.1,14.3928,10.964,-1.06669,-9.26311
8.2,19.1563,4.84473,-6.28275,-17.4362
8.3,22.4876,18.9483,2.33457,-11.8829
8.4,30.9926,-22.7025,-1.18445,-21.065
8.5,55.627,-40.1384,-30.1513,-23.9618
8.6,91.2262,60.1648,1.53444,68.557
8.7,67.3765,-49.4905,-34.0257,-30.5375
8.8,21.1063,8.10135,9.83826,-16.8242
8.9,20.6848,12.9372,-1.7667,-16.0427
9,14.2522,4.54339,-1.10564,-13.4633
9.1,16.3984,7.55325,-3.09199,-14.2231
9.2,17.5794,14.3054,2.0363,-10.0122
9.3,26.3304,-19.7094,-0.63551,-17.4478
9.4,34.0666,-24.0125,-21.8541,-10.3118
9.5,60.3813,48.6862,23.01,27.3148
9.6,86.4205,-59.5615,-60.6489,-15.5768
9.7,47.3009,41.4185,14.2006,-17.8949
9.8,12.0289,1.37735,6.73752,-9.86926
9.9,18.1757,8.4881,-2.93964,-15.8008
10,18.0817,7.80028,-6.74886,-14.8511
10.1,28.1509,11.1428,20.7532,-15.4148
10.2,77.2388,-52.3404,-56.335,-7.25796
10.3,57.028,49.2613,3.24545,28.548
10.4,20.5639,1.17754,10.2111,-17.8108
10.5,42.5417,-33.7268,-21.8574,-13.9484
10.6,32.9767,22.2624,17.0151,-17.3878
10.7,9.7264,6.29961,2.04045,-7.12421
10.8,16.0281,3.98826,-1.67317,-15.4335
10.9,11.3796,0,0,-11.3796
