right_hip contact force_force
Time - s,Force Magnitude Fx Fy Fz [N] 
5.2,89.9145,86.215,-9.56091,-23.6683
5.3,300.1705,-274.3902,-118.7269,26.76368
5.4,400.979,181.5305,122.6141,-335.8521
5.5,232.8951,51.47839,-63.53059,-218.0688
5.6,197.3361,43.80581,36.70875,-188.8785
5.7,224.3433,70.1797,-66.8345,-202.3312
5.8,145.5792,34.34221,15.26745,-140.6444
5.9,364.0166,-363.1669,-23.94409,-6.677232
6,215.31,191.5276,-42.71866,88.60406
6.1,130.3527,3.044603,-17.91462,-129.0799
6.2,220.3793,-181.8733,115.4989,-46.35879
6.3,366.4493,194.1935,-115.7479,-288.4032
6.4,174.218,-4.754472,-15.87721,-173.4278
6.5,198.0124,51.58333,10.18617,-190.904
6.6,216.4433,15.91179,-81.16605,-200.0165
6.7,199.5639,135.1261,-18.40326,-145.6984
6.8,403.0174,-400.3695,45.78879,-5.538128
6.9,165.5287,139.6377,-40.53794,79.10586
7,79.1851,29.8074,46.2429,-56.9508
7.1,207.5573,-171.0672,33.64872,-112.6224
7.2,328.8903,207.4564,-37.39099,-252.4532
7.3,193.2722,25.21614,-4.10599,-191.5761
7.4,212.5216,43.00523,-2.623224,-208.1084
7.5,230.8744,98.63423,-18.72194,-207.9032
7.6,149.6385,-136.2296,46.60196,-40.76068
7.7,201.5619,-160.7898,-80.92169,-90.69468
7.8,192.7869,176.8078,-75.37865,-14.96082
7.9,268.8727,-228.5617,-140.4392,-18.13704
8,370.3974,54.11007,154.9269,-332.0602
8.1,209.7338,123.59,-42.05145,-164.1507
8.2,235.1231,28.59216,20.41671,-232.4834
8.3,249.1177,73.83017,-68.91682,-227.7262
8.4,199.7406,-175.7261,58.15105,-75.06745
8.5,121.447,-101.7697,-44.72206,-48.9104
8.6,217.3634,200.7268,-46.10876,69.49536
8.7,265.3284,-261.7164,-12.67485,-41.74908
8.8,233.122,47.34749,107.896,-201.153
8.9,300.2211,106.4561,-116.5198,-255.3878
9,197.2082,44.36679,11.96141,-191.78
9.1,199.577,50.77989,-22.41705,-191.7025
9.2,218.3888,101.3393,-55.61837,-185.2852
9.3,166.8033,-146.0975,-6.669765,-80.21466
9.4,126.7334,-121.5375,34.75278,-9.068461
9.5,137.5252,134.3259,-11.54947,27.1356
9.6,285.0787,-246.5095,-142.7115,11.67714
9.7,400.6894,141.5658,194.0528,-320.7096
9.8,189.5801,70.5164,-64.64692,-163.673
9.9,222.7595,22.36909,36.00907,-218.6887
10,205.3462,52.6263,-31.58033,-195.9597
10.1,226.1503,96.21361,-59.4017,-195.8529
10.2,327.5514,-321.5968,49.90941,37.07347
10.3,200.2756,162.8771,109.4164,40.11758
10.4,105.525,-58.95594,-14.70681,-86.27537
10.5,189.908,-108.2655,-138.9713,-70.92675
10.6,328.8232,122.1765,121.8928,-279.8924
10.7,178.7367,69.67507,-14.76633,-163.9333
10.8,207.1701,61.19543,-8.350699,-197.7494
10.9,126.3606,0,0,-126.3606
